ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
284,"A quiet 1 bedroom / 1 bath apartment nestled in the the rainforest and heart of Manuel Antonio. Access to a beautiful, refreshing pool and tropical gardens which attract daily visits from the monkeys and other wildlife!Perfectly situated in a beautiful, peaceful and private area of Manuel Antonio, off the beaten path, but still within very close walking distance to public transportation, stores, beaches, nightlife, and a variety of great restaurants. In five to ten minutes you can either be at Manuel Antonio Beach & Park or in the bustling little market town of Quepos. Most major tours will come pick you up right at the community's entrance. This charming and private villa, with two separated stories, is ...",Manuel Antonio, Casa/apto entero , Apartamento ,2,1,1,47,18 evaluaciones
285,"See rave 5 star reviews! Truly magical Casita Tranquila in rainforest near Cocles & Puerto Viejo's pristine Caribbean beaches & many fun activities. Enjoy amenities ( fast wifi, washer/dryer, bike rentals) & a comfortable, relaxed stay w helpful Hostess in main house. Lovely garden property with nature and wildlife outside your window!Magical Casita Tranquila available for vacation rentals with a 5 night minimum: Located in the idyllic beach village of Cocles just 1.5 miles from Puerto Viejo, Limon, Costa Rica. Charming 1 bedroom Rainforest Casita in a safe neighborhood walking/biking distance to the best, pristine Caribbean beaches . Fully furnished and decorated with local artistry, hardwood floor and new terra cotta ceramic tile, fully equipped kitchenette, refrig/freezer, hot water shower, fan, laptop safe, porch a...","Puerto Viejo de Talamanca, Limon", Casa/apto entero , Casa ,2,1,1,51,20 evaluaciones
286,"Cuisine Miguel..... We have been renting out one of our rooms for the past year on airbnb.com. We have now started renting out a 2nd room in our oceanfront home for $25 / night, single or double occupancy.OCEANFRONT (Pacific Coast) Costa Rica: Affordable Lodging Privtate bedroom includes:—ñ’ÜÎ¢Large Size Bed—ñ’ÜÎ¢Private Bathroom—ñ’ÜÎ¢Use of Main Kitchen—ñ’ÜÎ¢Use of main Living Room and TV—ñ’ÜÎ¢Free Wi-Fi—ñ’ÜÎ¢Use of Hammock—ñ’ÜÎ¢Price: $25 USD—ñ’ÜÎ¢Price negotiable for long term stays—ñ’ÜÎ¢Onsite Spanish Lessons from Sarah, a former High School Spanish Teacher, for $10 per hour. Breakfast and/or Dinner available for a nominal fee. within Walking Distance to CUISINE MIGUELŠ—ñ’ÜÎñŠ—ñ’ÜÎñ—ñ’ñ’ñSurfing / Surf Lessons—ñ’ñ’ñHorseback Riding—ñ’ñ’ñKa...",Samara, Habitacion privada , Casa ,2,1,1,28,20 evaluaciones
287,"The Tree House Is charming, new and handcrafted at our 35 acre Bio Thermales rainforest reserve with natural hot and cool springs pools in the north-central Costa Rican heartland. This is authentic Costa Rica: clean, comfortable and close to nature.Please message us if we will be your first or last destination in Costa Rica. We highly recommend booking on weekdays for more privacy and tranquility, as we have more day visitors from 9 am to 6 pm to our hot springs on the weekends, especially Sundays. If your reservation includes a Sunday, we highly recommend planning a day outing to the many wonderful nearby activities. We are three hours north of San Jose (airport), 45 minutes east of Fortuna and Volcano Arenal, and the many activitie...",Cooper, Casa/apto entero , Casa en un arbol ,4,2,1,98,203 evaluaciones
288,This is a lovely jungle studio apartment located in the most convenient area of Manuel Antonio yet in a very intimate property overlooking the jungle and ocean. Very comfortable settled with kitchen and livingroom this is a rustic place with a touch of modernity and in the best location possible.,Quepos, Casa/apto entero , Otros ,2,0,1,70,21 evaluaciones
289,"StudioFlat on ManuelAntonio beach & National Park, secluded in the park, easy path to roundabout (bus station), 200 meters to shops, restos, supermkt. Spot monkeys tucanos mapaches sloths caymans deers. FullyFurnished kitchen A/C internet tv parkingThis is a wide studio flat (around 65 sqmt) with a small patio at the entrance and laundry room at the back. The sleeping + bathroom area is separate from the living + kitchen area with an arched wall and a step. Both areas have fully tiled floors, concrete walls, wide windows Living+kitchen area features a big table with 4 chairs, tall cabinet, refrigerator, stove with oven, microwave oven, small bread oven, and other basic tools for kitchen. Sleeping area features a wide flat tv, one do...",Manuel Antonio, Casa/apto entero , Apartamento ,2,0,1,52,21 evaluaciones
290,"Geco is a really nice cabin with jungle and ocean view and only view steps away from our pool. It is the newest of all and has the best finish. The antic wood gives it his unique warm touch. We are 2,5 miles uphill Montezuma.The details on it, tells about our way of embracing life, our view of creation. The cabin has a bigger balcony welcoming the horizon and jungle with it's animals and birds.The sunrise awakes on the bed. Pelicans,frigate birds,falcons and other bird species indulge the sky day by day. Cheers ! *The materials used on the construction of all cabins are from native antique wood: floors, doors and windows that we have rescued over the years, in order to avoid cutting more trees and for recycl...",Montezuma, Casa/apto entero , Cabaña ,2,1,1,89,23 evaluaciones
291,"Bonita y segura casa ubicada a 5 minutos caminando del centro de Alajuela. Se puede llegar a la casa facilmente desde el aeropuerto tomando un autobus o un taxi que tomara pocos minutos.Gracias por estar interesado en nuestro hogar :) La casa es suficientemente grande para albergar 2 personas, esta es una casa familiar en la que algunos espacios como la cocina tendran que ser compartidos de vez en cuando. Tenemos un cuarto privado con una cama individual, ventilador, armario, espejo, mesa de noche, lampara, sabanas, cobijas y paños/toallas. Que es perfecto para viajeros que quieran dormir tranquilos y comodamente. Los huespedes tendran la oportunidad de usar el area...","Alajuela, Costa Rica", Habitacion privada , Casa ,1,1,1,23,23 evaluaciones
292,"Five minutes from the lovely town of San Ramon, our modern, teak and concrete B&B is nestled in the coffee plantations, overlooking the mountains to the east. We offer our guests fresh, Costa Rican-style breakfasts with our home-grown organic coffee.Welcome to Casa Amanecer! A full-service Bed and Breakfast in the lovely little town of San Ramon, Alajuela, Costa Rica.We invite the Costa Rican traveler into our teak and concrete abode, nestled in the beautiful coffee-planted mountains just ten minutes north of San Ramon. The name—ñ’Ü’ñCasa AmanecerŠ—ñ’Ü’ñ means—ñ’Ü’ñSunrise HouseŠ—ñ’Ü’ñ. The rustic modern structure (published in architecture magazine Su Casa, March 2009) faces east, where amazing sunrises may be taken in, along with the breath-takin...",San Ramon, Habitacion privada , B&B ,2,1,1,75,23 evaluaciones
293,"Five minutes from the lovely town of San Ramon, our modern, teak and concrete B&B is nestled in the coffee plantations, overlooking the mountains to the east. We offer our guests fresh, Costa Rican-style breakfasts with our home-grown organic coffee.Welcome to Casa Amanecer! A full-service Bed and Breakfast in the lovely little town of San Ramon, Alajuela, Costa Rica.We invite the Costa Rican traveler into our teak and concrete abode, nestled in the beautiful coffee-planted mountains just ten minutes north of San Ramon. The name—ñ’Ü’ñCasa AmanecerŠ—ñ’Ü’ñ means—ñ’Ü’ñSunrise HouseŠ—ñ’Ü’ñ. The rustic modern structure (published in architecture magazine Su Casa, March 2009) faces east, where amazing sunrises may be taken in, along with the breath-takin...",San Ramon, Habitacion privada , B&B ,2,1,1,75,23 evaluaciones
294,"Five minutes from the lovely town of San Ramon, our modern, teak and concrete B&B is nestled in the coffee plantations, overlooking the mountains to the east. We offer our guests fresh, Costa Rican-style breakfasts with our home-grown organic coffee.Welcome to Casa Amanecer! A full-service Bed and Breakfast in the lovely little town of San Ramon, Alajuela, Costa Rica.We invite the Costa Rican traveler into our teak and concrete abode, nestled in the beautiful coffee-planted mountains just ten minutes north of San Ramon. The name—ñ’Ü’ñCasa AmanecerŠ—ñ’Ü’ñ means—ñ’Ü’ñSunrise HouseŠ—ñ’Ü’ñ. The rustic modern structure (published in architecture magazine Su Casa, March 2009) faces east, where amazing sunrises may be taken in, along with the breath-takin...",San Ramon, Habitacion privada , B&B ,2,1,1,75,23 evaluaciones
295,"Five minutes from the lovely town of San Ramon, our modern, teak and concrete B&B is nestled in the coffee plantations, overlooking the mountains to the east. We offer our guests fresh, Costa Rican-style breakfasts with our home-grown organic coffee.Welcome to Casa Amanecer! A full-service Bed and Breakfast in the lovely little town of San Ramon, Alajuela, Costa Rica.We invite the Costa Rican traveler into our teak and concrete abode, nestled in the beautiful coffee-planted mountains just ten minutes north of San Ramon. The name—ñ’Ü’ñCasa AmanecerŠ—ñ’Ü’ñ means—ñ’Ü’ñSunrise HouseŠ—ñ’Ü’ñ. The rustic modern structure (published in architecture magazine Su Casa, March 2009) faces east, where amazing sunrises may be taken in, along with the breath-takin...",San Ramon, Habitacion privada , B&B ,2,1,1,75,23 evaluaciones
296,"The River House provides you with maximum privacy while only a short drive from all the necessities and tourist attractions. If you feel like just relaxing at home, you will love the private 35m2 saltwater pool and pool house guaranteed.The River House is nestled in a very private 1.5 acres tropical garden, only 5 minutes from downtown Uvita, the national park and beach of Ballena as well as Playa Hermosa and a fast array of restaurants and tourist attractions. The house with its adjoining guest cabin fits 6 people (3 queen size beds) and features a 35m2 salt-water pool with a big outside recreational area to play ping-pong, relax or just enjoy nature. A guard lives nearby on premises to ensure your 24 hour security. ...",Uvita, Casa/apto entero , Casa ,6,2,2.5,100,24 evaluaciones
297,"Eco Boutique B & B rodeado de 30 000 mts de bosque , piscina, senderos, parqueo privado, a cinco minutos del Aeropuerto International Juan Santamaria,Ser una finca organica, rodeada de arboles, cerca del Aeropuerto A servicio de WIFI, agua caliente, piscina natural de agua de manantial. Los tratamos como si fueran nuestros amigos y queremos que se sientan lo mas comodos posibles.",Rio Segundo, Habitacion privada , B&B ,4,1,1,51,24 evaluaciones
298,"Kitchen Cabin with Kite & Windsurfing, Birdwatching, Great Restaurants Volcano Views and Local Brewery all within 10 minutes drive. Great Day Trips, amazing scenic drives to Rio Celeste, Hanging Bridges, zip Lines, Tarzan Swing, Quad off Road adventures, Waterfall Hikes, Horseback Riding, Kayak and River Float, Monteverde Day Trips, Kite & Windsurf lessons.Beautiful private Garden Room, Comfortable double orthopedic mattress, windows to lush garden area. There is a built in closet, desk and shelves.This room opens to a Mediterranian style stucco patio guest kitchen with large tiled sinks, hammock and sitting area. The kitchen is equipped with a frig, toaster, double gas burner and any stainless steel cooking pans you might need. There is a large terra cotta tiled bathroom with hot shower. Located in the quiet , village of Sabalito in t...",Sabalito, Habitacion privada , Cabaña ,2,1,1,30,25 evaluaciones
299,"Our artsy wooden house is perfect for people that enjoy a calm atmosphere away from the main tourist trails. The place is perfect for relaxing in a hammock and enjoying the jungle sounds, or you can go a kayak or fishing tour with us.Bahia Rica is at Punta Cuchillo on Costa Ricas west coast. We can accommodate up to 9 guests in our artsy wooden house. We are renting out the rooms in the house as a Bed & Breakfast. Bahia Rica kayak and fishing lodge is based on the properties of La Nicoyana a small private nature reserve. So it is very pristine. At Bahia Rica we live close to the nature and take pride in protecting our surroundings. The guest house has two balconies with nice hammocks, a little library and some board ...",Puntarenas Canton, Habitacion privada , B&B ,9,1,1,28,25 evaluaciones
300,"** Stay for 1 week and get 1 night free! ** How many places can say they have 2 sloths living on their property year round? Well we do! One sloth is visible from the balcony or shower at some point on most days.Other than the sloths, we're also visited regularly by toucans, aracaris, anteaters, coatis, monkeys, hummingbirds, iguanas, etc etc. House of Jupiter is a beautiful spacious home in the jungle covered mountains above Dominical. We pride ourselves on being eco friendly and carbon neutral. We are solar powered, very energy efficient, receive our water from a nearby spring and the majority of the furniture was made from locally and sustainably havested bamboo. The house has a very fresh and ...",Dominical, Casa/apto entero , Casa ,10,3,1.5,93,25 evaluaciones
301,"Most private room with 2 balconies free breakfast free waterfall tour! breathtaking views, rustic decor! The common area offers natural juices, beer, wine, rhum,cocktails organics/local foods and great movies at night ! Located close to Irazu volcano in the beautiful Orosi Valley. Book tours here!Private Ensuite Jaguar Room #1 for (2 people) top view lake church waterfall out door hot tub, restaurant down stairs family diners over the fire Queen size bed, full private bathroom with hot water shower towels and xtra blankets, 2 private balconies We have lots of info on tours.secret springs .free private trail to free state monument and waterfall ! Amazing views, free breakfast, trail to the waterfall, secret hot springs library,terrace hammocks, hot jacuzzi tub, fireplace/grill br...",Paraiso, Habitacion privada , B&B ,2,1,1,61,26 evaluaciones
302,"Finca de Nada consists of 65 acres of jungle on your own very private reserve with a beautiful handcrafted rancho & private tranquil bay on the Golfo Dulce. Highlights include abundant wildlife, cool jungle location, fantastic swimming & kayaking & proximity to Corcovado Park.Privacy privacy privacy. You have an entire small jungled valley and tranquil bay on the Golfo Dulce all to yourselves - no neighbors. Everything except the motorboat that brings you to the finca. We have washing machine, kitchen, wi-fi, stereo, trails, garden herbs, and two kayaks. My caretaker Manuel will check on you from time to time either in-person or by text / email (depending upon your preference). The jungle plants and animals and the beautiful fish, dolphins and whales in t...",Rincon, Casa/apto entero , Otros ,6,2,1,70,3 evaluaciones
303,"Costa Rica's northern highlands is a blend of mountainous valleys, tropical rainforest and hilly pasturelands that roll into the distance. It offers a tropical climate in the day while the high altitudes also provides cooler evening temperatures.Casa Linda is a two bedroom home, with two full bathrooms, and an open concept living area. It is situated on more than a half an acre, with many fruit trees and a wide variety of birds and the perfect climate that does not require air-conditioning. Fully equipped kitchen. There are two patios with comfortable furniture: the covered lower patio offers views of the lake and the long line of wind-powered generators far on the north-western ridge of Lake Arenal. From the upper patio one can ...",Lake Arenal, Casa/apto entero , Casa ,4,2,2,64,3 evaluaciones
304,"Villa del Sol is the beach closest hotel in the residential sector of Playa Del Coco, Guanacaste. People from all over the world come to relax, scuba dive, sailing, fishing, snorkeling, or just relax in our beautiful tropical setting.Our property, all fenced in, has 4,500 M2, fill with exotic plants and palm trees, the grounds are just beautiful, with plenty of shade to protect from the sun. We have a ""rancho"" facing the swimming pool with several long chairs. Private parking, security, WI-FI everywhere. We serve a free healthy breakfast between 7:30 to 9:00AM. We can help you with car rental, tour booking, driving directions to the national parks etc. We have employees available in case of emergency 20 hours a day. Our...",Carillo, Habitacion privada , B&B ,3,1,1,65,3 evaluaciones
305,"Luxury Ocean view Villa with Easy access from the main hway, close to Dominical beach & local airport & National park in Quepos. Offering 2 big bedrooms , A/C, alarm & system, gated, and beautiful Infinity pool to enjoy year round sunsets..Modern house with big glass does that capture the breeze from the ocean and mountain. Modern and big rooms, luxury finishes and infinity edge pool. With a 24/7 available concierge services included, makes it more perfect to enjoy the Paradise The beautiful town of Matapalo offers different activities and amenities. With more than 3 km of open and family beach just 2 minutes driving distance with the Villa. The Villa is just 350 mts from the main highway, which you can take public transpo...",Dominical, Casa/apto entero , Villa ,5,2,2,182,3 evaluaciones
306,"Completamente Centrico. 2min: Parque Central, Palacio de los Deportes. 6min: Universidad Nacional. 15min: Paseo de las Flores, Universidad Latina. Lugar muy seguro y accesible. Parada de buses al frente de la casa: San Jose-Heredia.Un lugar centrico a solo 20 minutos del aeropuerto, muy seguro, una familia muy amable, espacios compartidos, un cuarto grande con una hermosa vista hacia las montañas de Heredia. Servicio de cocina compartida, una sala de estar compartida, espacios verdes para sentarse al aire libre y leer, estudiar, trabajar, o simplemente descansar. Somos una familia muy amable y atenta, te sentiras como en casa o talvez mejor. Un lugar muy centrico a 20 minutos del aeropuerto, 30 minutos de la capita...","Heredia, Costa Rica", Habitacion privada , Loft ,2,1,1,23,3 evaluaciones
307,"Family Room for up to 4 or 5 people as the best view of the waterfall, lake and ruins! breakfast included! Tub in room and jacuzzi outside A tranquil eco-adventure lodge offering breathtaking views, local homemade foods, spirits, spa jacuzzi therapeutic massages, information trails, river rafting,horse rides, springs!180 degree views and large deck with jacuzzi and hamock looking at the 200 meter waterfall El Salto de la novia the Cachi lake and the oldest chuch in CR ruins of ujarras the room comes with a queen size bed a double bed and a single when needed for a 5th person Main space, Jacuzzi, hammocks, free trail to waterfall, free bananas, free drinking water, large observatory decks looking at the waterfall! and the all Orosi valley! We make you feel comfortable and relax give you good informat...",Paraiso, Habitacion privada , B&B ,5,1,1,89,3 evaluaciones
308,"1 min walk from an unspoiled beach and monkeys in the garden. Our 2 lovely rooms have a patio and private bathroom. Daily cleaning and freshly made breakfast from a menu, incl homemade bread and Dutch pancakes! Easy accessible and centrally located.JUST OPENED! Recharge in serene Nature at an unspoiled Beach! Jardin de los Monos is located in the peaceful beach community of Playa Matapalo. Considered a hidden gem by many. Nonetheless, very easily accessible over newly paved roads. Enjoy this gorgeous beach and its long views in privacy; no crowds here! 1 minute walk from the beach you will find our B&B which is surrounded by a lovely tropical garden where Monkeys and Sloths are seen very regularly. Observe them from your hammock at y...","Playa Matapalo, Savegre", Habitacion privada , B&B ,2,1,1,61,3 evaluaciones
309,"Nestled in the rainforest, 200 meters from the beach, on a dead-end road, this 2BD home with plunge pool & tropical gardens awaits you! Abundant wildlife sights & sounds will thrill you in the privacy of your own outdoor, thatched-roof dining areaWake up to the sound of howler monkeys and a symphony of bird songs after enjoying a good nights sleep on 1 king size bed & 1 double bed. Both bedrooms have closets, safes and fans. Brand new stoneware for cooking. 2 bicycles provided. Secure vehicle parking. Outdoor dining area has seating for 6 beneath thatched roof. Refresh yourself by taking a plunge in the pool, or use the convenient outdoor shower. The Caribbean Sea is 200 meters away beside the beautiful gardens of the hotel Bana...",Puerto Viejo de Talamanca, Casa/apto entero , Casa ,4,2,1,75,3 evaluaciones
310,"A one of a kind place, a real B&B, owned and run by a local tico family, a place where you will feel welcome and appreciated, where our goals are to exceed your expectations. A place full of information.We are located between the town of Quepos and the Manuel Antonio National Park, in a nice and quiet residential area. We offer 2 separate units both of them at ground level with a nice little terrace where you can enjoy the wild life of the area such as the Scarlet Macaw, white face monkeys, titi monkey, and much more, also within 25 minute walk you can reach the El Salto waterfall great spot for bird watching. Both units are about 270 sq. feet, the bedroom with a double, a/c, table fan, ...",Quepos, Habitacion privada , B&B ,2,1,1,56,3 evaluaciones
311,"A modern and cozy place in one of the most luxurious locations in Guanacaste. This oasis has a fully equipped gourmet kitchen, an amazing pool, spectacular architecture in each room and a lot space to entertain with family or friends.Three separate buildings seemingly float on the central swimming pool featuring a beautiful crying-wall water sculpture that sparkles by day and adds the sound of gently falling water by night: The first two buildings are master bedroom suites complete with feature ceilings, outdoor showers, top quality beds and linens. Remote controlled roller blinds provide privacy on demand in each of the bedrooms and on the golf course side of the main living area. The third building is divided into two...",Conchal Guanacaste, Casa/apto entero , Villa ,6,3,3,336,3 evaluaciones
312,"Lovely cabin on the top of Montezuma hills, close to town, 10 min drive, watch the sunrise and sunsets from the balcony, see all the wonderful nature that Montezuma offers, beaches, waterfalls, secret spots forward to meet you...pura vida!The cabin has one queen bed, private bathroom, h/t, equiped kitchen, balcony with panoramic views, private & safe There is wifi access all around, parking, laundry, large gardens, barbecue area Rent a car and visit all beautiful spots around Montezuma, gorgeous beaches & rivers, surf spots, diving in Tortugas islands...pura vida!",Montezuma, Casa/apto entero , Cabaña ,2,1,1,48,3 evaluaciones
313,"Four well appointed suites located in the city of La Fortuna. Each suite comfortably fits two, & features custom designed furniture in the living space, luxury bedding in the bedroom, & a kitchenette (sink, fridge, & microwave, no cook top).La Fortuna Suites is located just off the main streets of downtown La Fortuna, Costa Rica. A small town bustling with fun, and said to be the adventure capital of the world! At La Fortuna Suites youll find the most comfortable Memory Foam beds in Costa Rica, 400 thread count Egyptian Cotton linens, custom designed furniture, stylish accommodations, 40' T.Vs, Netflix, WiFI, your own kitchenette, and a friendly concierge. We also serve a complimentary breakfast each morning. We have four f...","San Carlos, Fortuna", Casa/apto entero , B&B ,2,1,1,79,30 evaluaciones
314,"Super magical & unique tree house on an organic farm. It's truly in the trees, not just on stilts. 4 structures: a view deck 9m (30ft) high, a bedroom with half bath and bridge to kitchen both 4.5m (15ft) high and a bathroom/shower 3m (12ft) high.The main initial structure, the bedroom is actually suspended between 5 strong Melina trees. The sacred geometry shape is an Icosahedron, one of the 5 platonic solids. Its composed of 20 equilateral triangles that join at 12 vertices roughly making a spherical shape. The house is composed of 4 structures, a bedroom, kitchen, bathroom (and a half) and a view deck. The bedroom has a queen bed with optional spacious mosquito net, a lower level storage area, a built in desk, a small sink (...",Montezuma, Casa/apto entero , Casa en un arbol ,3,1,1.5,74,31 evaluaciones
315,"Quaint Cabinas perfectly equipped with private kitchens and bathrooms. Ideally located within a few minutes walk down a shaded path to the beach. Surfboard rentals onsite. Very quiet and natural setting. Well maintained. Owner managed.Quaint affordable apartments. Casa Camaleon is the perfect location for a couple or even a family traveling together. The location is quiet and steps from the beach and famous surf break ""Playa Grande"". Our private and fenced property, in the gated community of Palm Beach Estate, is nestled amongst huge teak trees where you will find the apartments to be the ideal distance to town and beaches. We are away from the bustle but only a short walk to all things busy when you need it. Our apartm...",Playa Grande, Casa/apto entero , Apartamento ,2,1,1,37,31 evaluaciones
316,"Casa Oceanside - un sitio para el recogimiento y la aventura - ha sido diseñada con amor y ecologia pensando en su funcionalidad: fresca y abierta durante los meses calientes de verano y a la vez seca y confortable en la temporada lluviosa. Ubicada a pocos pasos de Playa Sombrero en elññ’Ärea de Matapalo, Casa Oceanside ofrece todo lo necesario para una experiencia de vida en las selvas pristinas de la Peninsula de Osa. El bungalow de dos pisos de concreto, esta perfectamente escondido en un e...","Puerto Jimenez, Peninsula de Osa", Casa/apto entero , Casa ,3,1,1,167,32 evaluaciones
317,"It's a designer home, just recently built and designed by my husband, Ken Kohles Design. Bedroom has floor to ceiling windows overlooking mountains covered in primary rain/cloud forests.The house sits on almost 4 acres. The top of our property has commanding views of the famous Whale's Tale over the Pacific Ocean. Experience sustainable living with this eco home set up with rain water catchment and solar panels. Hot water is not available, but being in the tropics cool showers can be refreshing. This is the real Costa Rica, Uvita is situated by South Pacific Coast, where the ocean meets the lush rain forest covered mountains. It's magical! The house feels to be in a ti...",Uvita, Casa/apto entero , Casa ,4,2,1,79,33 evaluaciones
318,"Welcome to Casa Marina! The property consists of a house with 2 separate efficiency apartments, one sleeps up to 4 people the other one 2. Each efficiency has its own little kitchen facility, with a stove, a microwave, a toaster and a coffee maker. Two couples or a small group of friends can rent both units in combination, thus getting exclusive use of the pool and barbeque. Casa Marina is located in a gated residential community, very quiet and secluded and completely immersed in nature....","Playa Grande, Guanacaste", Habitacion privada , Casa ,2,1,1,70,37 evaluaciones
319,"Quiet room in a calm neighborhood, only 10 minutes walk downtown. Parks, bars, restaurants, universities, yoga schools and movie-theaters nearby. Bed with really firm mattress! Private bathroom and shared kitchen. Easy access to bus terminals.The room is in a great and quiet loft, full of light. Right downtown San Jose, the house offers tranquility, privacy and silence. This is a house to relax and feel at home. The room has a great sight; it is easy to get inspired by the green and blue colored mountains seeing from the room window and the balcony. Guests will enjoy the lovely and lightful living room, with rocking chairs and a great couch. Guest are welcome to read all the books there are and to leave them here when they leav...","Francisco Peralta, Los Yoses, San Jose", Habitacion privada , Casa ,1,1,1,22,37 evaluaciones
320,"OASIS 1 is an upper studio nestled in a jungle setting with partial ocean views. Charmingly rustic, constructed of beautiful local woods, one has the impression of being in a tree house. Centrally located just steps from public transport, restaurants, and a short walk to the beaches and National Park.Located in the golden mile next door to Villas Nicolas in Manuel Antonio just five minutes by bus or car from the Manuel Antonio National Park one of the most beautiful parks in the country. This studio-apartment has a very large terrace overlooking the ocean and jungle. This studio is suitable for a maximum of two people. Facilities include access to a swimming pool, restaurant, maid service once every week, wi-fi internet access, parking lot, nightly guard service, etc. We have a c...",Manuel Antonio, Casa/apto entero , Otros ,2,0,1,92,39 evaluaciones
321,"Ubicado dentro de Ave. Escazu, centro comercial mas exclusivo de Costa Rica, a las afueras del condominio encontrara una variedad de restaurantes, tiendas, cines y hospital. El condominio cuenta con piscina-terraza y gimnasio. Decoracion contemporaneaExcelente ubicacion, facil acceso. Parqueo para un vehiculo. Cuenta con una cama matrimonial y un sofa-cama. Centro de lavado. Ubicado muy cerca del hospital CIMA (50 mts). Tendra acceso al gimnasio, piscina-terraza. Si, estaremos a disposicion de los huespedes. Es una zona comercial que va en creciente desarrollo, en un punto estrategico ubicado en valle central de Costa Rica, que permite el facil desplazamiento, ideal para negocios, placer y turismo medico. Ademas, dentro del centro co...",San Rafael de Escazu, Casa/apto entero , Loft ,3,0,1,79,4 evaluaciones
322,"This Studio is located just steps from our famous white sand beach, over 90+ restaurants and bars, 2 grocery stores and 40+ shops and features a king size bed, stainless steel appliances, large flat screen tv, pool, free wifi and secured parking!Our modern beach style studio is located just steps from the beach, and features all the best amenities from stainless steel appliances, king size bed, granite counter tops, AC, hot water, free wifi access throughout the property, private parking, onsite restaurant. Casa Chameleon will more than exceed your expectations while providing you all the comforts of home plus all your vacation stay needs! Come as guests, leave as family! Pura Vida 5 Minute walk from Tamarindo's White Sand Beac...",Tamarindo, Casa/apto entero , Apartamento ,2,0,1,126,4 evaluaciones
323,"The Tree House, upper level of 2 story house has 3 bedrooms and small 4th bedrm for child/extra guest and 2 bathrooms. 2 covered verandas, w/BBQ, table, hammock, and OD kitchen. Ocean breeze and Bombay fans cool the house. View of ocean/pool/monkeysThe Tree House is an unusually reasonably priced house great for4/6 adults or a folks with children. It is private house rental but has services similar to that of a hotel as it has some light housekeeping every 3 days, garbage removal and fresh towels daily or when needed. It is great also because it is on the white sand beach with a pool and just a 5/10 minute WALK on the beach or down a shady path, to and from the center of town.. The Tree House is a favorite because of its monkey and ...",Montezuma, Casa/apto entero , Casa ,6,3,2,154,4 evaluaciones
324,"This loft style cabina is in slower-paced and beautiful Playa Negra town. It has a queen bed on the loft and bunk beds downstairs, its located walking distance to pristine beaches. Banana trees and hammocks located on the property.This cabina has a queen bed on the loft and bunk beds downstairs, and a queen blow up mattress is available to sleep up to 5. We are located in a quiet neighborhood and great restaurants within a few minutes walking. This town has everything you need to live comfortably and also escape the busy city life. The cabina shares the property with the main house and the guests can use hammocks and hang out with their very friendly dog Pisco. Laundry is on site , we are located walking distance t...",Santa Cruz, Casa/apto entero , Casa ,4,2,1,47,41 evaluaciones
325,"Enjoy privacy with great views, stylish open living and garden bathroom, perfect hideaway for honeymooner and nature lovers.>>> THE ESTATE Built on over 2.5 acres, the large private estate is situated in a quiet pristine setting. It consists of the longhouse, where the owners live, an infinity-pool with Indonesian style gazebo to relax under while overlooking the jungle and ocean, and the orange house for rental. The buildings are surrounded by a huge tropical garden with lots of native trees, giant bamboo and local fruit trees (harvest your own lemons, starfruits, pineapples...) set close to the rainforest and ...",Uvita, Casa/apto entero , Casa ,2,1,1,89,41 evaluaciones
326,"Sharing the treetops with monkeys, birds and iguanas, this light, airy, 2nd floor apartment is just 50 meters from the beach, right in the heart of Samara. Great nature views and the sounds of the ocean throughout. Fully equipped kitchen, cable, WiFiPoised on a quiet road that ends at the beach and is shared by the local language school and other lodging units, this unique and spacious apartment with its vaulted ceiling is shaded by mango, papaya, plantain, and cashew tres. Our fully furnished apartment has two bedrooms, one bath, and an open-plan living room and kitchen with a marble-tiled breakfast bar, cable TV and WiFi included. The spacious master bedroom has a double bed while the second has two single beds sleeping a total of f...",Samara, Casa/apto entero , Apartamento ,4,2,1,61,41 evaluaciones
327,"We Are Unique Our Surfing beach houses are located 45 meters (50 yards) from the sea! in Playa Negra, one of the best Surfing Point!!! Take in the clean fresh air while you enjoy wandering among the fruit filled coconut trees on our wide shore. This lovely haven is tranquil and secluded yet only 3.5 km (2 miles) from the center of Puerto Viejo, where you will find fabulous cuisine and entertaining nightlife. In our cozy cabinas youll fall asleep to the sound of ocean waves and aw...",Puerto Viejo, Casa/apto entero , Casa ,6,2,1,92,5 evaluaciones
328,"""El Tejao"" is a beautiful beach property which measures 38,295.75 sq. feet, located in Cabuya de Cobano, at the very south tip of the Nicoya Peninsula (province of Puntarenas), 2 miles from Cabo Blanco National Park entrance and less than 300 feetn from the beach. The access to ""El Tejao"" is a dead-end road which leads to the property and to a small group of cottages. The absence of traffic makes it a very safe place for kids to hang out or to access the beach area. This mediterranean s...",Mal Pais, Casa/apto entero , Cabaña ,4,2,1,56,5 evaluaciones
